"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"13589","Josh Allen","QB","BUF",391.86,25.27,22.18,361.48,367.7,362.42,372.6,399.94,NA,22.9,22.18
"16162","Jahmyr Gibbs","RB","DET",363.11,5.27,5.74,363.5,357.6,361.03,355.8,381.6,NA,2.3,5.74
"16161","Bijan Robinson","RB","ATL",360.92,2.36,3.32,362,349.5,356.75,355.1,388.7,NA,2.2,3.32
"16211","Puka Nacua","WR","LAR",358.11,3.06,9.55,362.6,358.6,359.51,354,359.3,NA,4,9.55
"13130","Christian McCaffrey","RB","SFO",355.5,7.42,13.4,385.6,354.4,367.83,329.6,345.8,NA,5.6,13.4
"16581","Jayden Daniels","QB","WAS",351.25,51.33,31.69,327.12,319.2,320.95,349.1,349.74,NA,51.7,31.69
"13593","Lamar Jackson","QB","BAL",350.03,29.3,21.51,314.12,330.36,316.45,355.2,356.64,NA,37.8,21.51
"16580","Drake Maye","QB","NEP",343.69,33.36,136.58,315.36,326.96,315.34,340.58,338.26,NA,46.6,136.58
"15281","Ja'Marr Chase","WR","CIN",343.18,1.3,1.42,322.7,337.7,328.92,368.6,361.2,NA,5,1.42
"17032","Jaxson Dart","QB","NYG",343.08,73.21,NA,316.28,308.78,307.35,339.94,345.24,NA,66.4,NA
"14783","Jalen Hurts","QB","PHI",342.01,56.79,33.92,316.18,323,316.78,346.8,346.18,NA,51.8,33.92
"16185","Jaxon Smith-Njigba","WR","SEA",338.99,3.82,39.21,364.3,330.4,345.45,321.7,336.7,NA,6,39.21
"14777","Joe Burrow","QB","CIN",335.06,43.15,37.74,293.24,305.7,296.27,337.68,336.06,NA,58.9,37.74
"15237","Trevor Lawrence","QB","JAC",334.66,79.55,148.12,304.54,294.56,295.18,324.12,336.56,NA,90.9,148.12
"12620","Dak Prescott","QB","DAL",330.56,85.39,117.76,311.68,291.16,298.01,320.8,325.76,NA,83.6,117.76
"16582","Bo Nix","QB","DEN",330.28,104.24,71.45,302.4,296.34,296.99,328.54,326.04,NA,97.6,71.45
"15698","Brock Purdy","QB","SFO",329.53,94.94,113.35,306.18,298.98,297.98,309.86,305.12,NA,95.5,113.35
"13116","Patrick Mahomes","QB","KCC",326.84,100.24,46.73,303.38,290.32,295.27,333.98,302.74,NA,94.1,46.73
"16579","Caleb Williams","QB","CHI",325.34,75.21,118.19,299.96,283.04,288.49,330.54,336.94,NA,93.5,118.19
"9431","Matthew Stafford","QB","LAR",315.77,102.79,145.47,283.88,301.18,288.15,325.32,298.8,NA,86.4,145.47
"14779","Justin Herbert","QB","LAC",315.65,72.09,122.64,274.5,288.44,277.68,326.72,309.92,NA,111,122.64
"12611","Jared Goff","QB","DET",315.36,113.12,111.71,297.06,275.22,281.58,318.36,316.76,NA,144.4,111.71
"15287","Amon-Ra St. Brown","WR","DET",314.54,7.15,10.16,305.5,322.3,314.91,314.4,316.8,NA,8.6,10.16
"13590","Baker Mayfield","QB","TBB",314.29,122.33,63.02,296.62,267.22,278.33,304.6,314.66,NA,153.3,63.02
"14802","Jonathan Taylor","RB","IND",313.91,9.79,23.12,315,310.4,310.92,318.3,319.6,NA,8,23.12
"16167","De'Von Achane","RB","MIA",301.12,15.61,14.58,290,296.8,292.31,283.6,345.8,NA,10.8,14.58
