"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FFToday","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"13589","Josh Allen","QB","BUF",389.27,25.33,22.18,361.28,367.7,366.18,362.32,372.6,399.94,NA,24.2,22.18
"16161","Bijan Robinson","RB","ATL",371.32,3.02,3.32,394.9,350.3,376.9,373.19,355.1,388.7,NA,2.1,3.32
"16162","Jahmyr Gibbs","RB","DET",369.56,4.12,5.74,387.9,357.5,367.4,373.17,355.8,381.6,NA,2.1,5.74
"16211","Puka Nacua","WR","LAR",357.52,2.95,9.55,373.9,358.6,339.3,365.25,354,359.3,NA,3.6,9.55
"13593","Lamar Jackson","QB","BAL",346.41,31.9,21.51,314.56,330.4,318.76,317.09,355.2,356.64,NA,37.5,21.51
"16581","Jayden Daniels","QB","WAS",346.06,54.88,31.69,323.18,319.16,309,318.97,349.1,349.74,NA,53.3,31.69
"15281","Ja'Marr Chase","WR","CIN",343.6,1.36,1.42,342.9,337.8,317,338.93,368.6,361.2,NA,4.8,1.42
"16580","Drake Maye","QB","NEP",342.58,34.02,136.58,319.26,326.96,324.9,317.69,340.58,338.26,NA,49.7,136.58
"14783","Jalen Hurts","QB","PHI",340.08,55.76,33.92,315.88,326.96,319.84,317.01,346.8,346.18,NA,60.6,33.92
"16185","Jaxon Smith-Njigba","WR","SEA",337.18,4.1,39.21,379,330.3,308.1,352.67,321.7,336.7,NA,6.2,39.21
"17032","Jaxson Dart","QB","NYG",335.1,79.48,NA,307.7,308.86,297.2,303.09,339.94,345.24,NA,71.5,NA
"14777","Joe Burrow","QB","CIN",335.05,43.83,37.74,302.98,305.7,301.32,301.55,337.68,336.06,NA,56.8,37.74
"13130","Christian McCaffrey","RB","SFO",332.77,8.05,13.4,301,354.4,345.9,325.52,329.6,345.8,NA,5.2,13.4
"15237","Trevor Lawrence","QB","JAC",329.92,80.07,148.12,304.76,294.56,290.02,294.88,324.12,336.56,NA,116.7,148.12
"12620","Dak Prescott","QB","DAL",326.97,82.98,117.76,310.78,291.08,295.26,297.13,320.8,325.76,NA,93,117.76
"15698","Brock Purdy","QB","SFO",324.44,94.9,113.35,303.66,298.94,286.96,296.71,309.86,305.12,NA,101.2,113.35
"13116","Patrick Mahomes","QB","KCC",323.01,101.69,46.73,302.42,290.32,285.84,294.78,333.98,302.74,NA,111,46.73
"16582","Bo Nix","QB","DEN",321.12,103.5,71.45,275.2,296.34,298.2,283.39,328.54,326.04,NA,122.8,71.45
"16579","Caleb Williams","QB","CHI",320.52,74.64,118.19,295.5,283.04,292.04,286.26,330.54,336.94,NA,100.9,118.19
"14779","Justin Herbert","QB","LAC",319.86,73.1,122.64,299.26,288.44,290.78,290.05,326.72,309.92,NA,125.9,122.64
"15287","Amon-Ra St. Brown","WR","DET",318.24,6.48,10.16,318.3,322.3,318.1,321.31,314.4,316.8,NA,8,10.16
"14802","Jonathan Taylor","RB","IND",314.53,11.19,23.12,339.1,310.6,286.5,323.07,318.3,319.6,NA,8.2,23.12
"9431","Matthew Stafford","QB","LAR",313.02,104.64,145.47,283.68,301.18,285.88,288.05,325.32,298.8,NA,96.2,145.47
"16167","De'Von Achane","RB","MIA",310.71,16.07,14.58,318.7,296.8,317.3,306.66,283.4,345.8,NA,11.6,14.58
"12611","Jared Goff","QB","DET",309.2,109.95,111.71,281.64,275.22,291.36,273.85,318.36,316.76,NA,152.8,111.71
"13590","Baker Mayfield","QB","TBB",307.53,121.4,63.02,289.08,267.26,264.6,274.57,304.6,314.66,NA,161.1,63.02
"17039","Tyler Shough","QB","NOS",300.31,121.74,NA,276.54,265.88,291.74,268.82,290.26,297.44,NA,157.8,NA
"14056","Kyler Murray","QB","MIN",300.02,115.55,87.84,267.1,252.1,278.28,257.42,320.22,283.78,NA,155.9,87.84
"14782","Jordan Love","QB","GBP",285.6,117.9,131.87,257.82,265.02,262.74,257.61,285.84,279.94,NA,164,131.87
"13592","Sam Darnold","QB","SEA",284.88,141.1,NA,269.12,250.98,261.7,254.46,285.5,272.54,NA,166.3,NA
"16150","C.J. Stroud","QB","HOU",283.95,136.4,133.73,270.18,248.74,242.16,256.26,293.92,276.44,NA,167.8,133.73
"16181","Chase Brown","RB","CIN",283.94,20.98,26.07,301.7,271.9,262.1,286.32,278.4,308.4,NA,27.2,26.07
"15751","Drake London","WR","ATL",281.64,11.55,22.05,328.3,269.7,272.2,299.18,234.97,290.3,NA,18.2,22.05
"17042","Ashton Jeanty","RB","LVR",280.59,16.95,14.43,282,282.1,255.1,281.34,271.3,316.3,NA,13.5,14.43
"15715","James Cook","RB","BUF",278.39,21.48,30.43,262.3,284.2,275.2,270.25,286,308.8,NA,13.2,30.43
"14832","CeeDee Lamb","WR","DAL",274.63,8.07,4.25,274.1,297.5,252.7,284.67,256.1,284.3,NA,11.4,4.25
"14836","Justin Jefferson","WR","MIN",274.14,8.67,5.12,250.7,291.6,265.8,272.23,245.1,320,NA,12.6,5.12
"15794","Trey McBride","TE","ARI",274.05,17.64,29.34,271,254.8,271.1,261.21,297.6,282.8,NA,20.8,29.34
"15694","Malik Willis","QB","MIA",273.86,130.81,NA,280.14,245.7,271.7,258.13,190.26,287.64,NA,167.8,NA
"16148","Bryce Young","QB","CAR",270.73,156.52,NA,220.98,240.56,239.1,227.99,295.3,270.42,NA,168.9,NA
"12626","Derrick Henry","RB","BAL",265.02,41,10.87,289.3,274,259.6,281.09,255.6,242.1,NA,18.2,10.87
"13604","Saquon Barkley","RB","PHI",264.31,29.29,4.5,264.2,274.5,262.3,267.88,240.4,282.6,NA,15.4,4.5
"16194","Rashee Rice","WR","KCC",264.29,24.19,53.34,302.1,273.2,249.7,284.63,234.7,242.6,NA,25.8,53.34
"17044","Omarion Hampton","RB","LAC",262.39,26.48,48.28,246.5,282.6,268.5,262.13,234.5,284.3,NA,21.1,48.28
"14073","Josh Jacobs","RB","GBP",258.53,43.62,22.57,256.5,277.8,244.2,264.38,237.1,279.6,NA,27.8,22.57
"15762","George Pickens","WR","DAL",256.4,17.76,81.38,292.8,239.6,226.2,265.91,230.7,284.2,NA,27.7,81.38
"15754","Chris Olave","WR","NOS",255.4,17.62,94.57,281.6,242.2,247,262.72,212.29,287.2,NA,33.3,94.57
"12616","Jacoby Brissett","QB","ARI",255.33,198,NA,252.5,203.36,225.6,225.35,290.96,240.4,NA,170,NA
"14104","A.J. Brown","WR","NEP",254,17.19,16.98,281.2,249.5,243.5,264.76,215.3,270.3,NA,26.7,16.98
"17472","Jeremiyah Love","RB","ARI",253.41,35.64,NA,233.5,280.8,259.9,255.18,221.5,281.4,NA,17.6,NA
"15708","Breece Hall","RB","NYJ",251.69,41.12,32.96,247.7,277.6,245.5,259.35,223.4,267,NA,32.9,32.96
"17030","Cam Ward","QB","TEN",249.45,148.6,147.01,217.7,226.16,227.18,217.55,261.48,264.04,NA,167.9,147.01
"7836","Aaron Rodgers","QB","PIT",249.31,247.05,148.19,205.72,224.46,229.96,210.92,285.94,240.06,NA,169.3,148.19
"15711","Kenneth Walker III","RB","KCC",248.78,32.71,45.04,226,274.8,254.9,248.5,216.8,276.3,NA,27.5,45.04
"14059","Daniel Jones","QB","IND",248.33,164.88,NA,293.88,274.42,187.22,278.57,252.48,112.64,NA,167.1,NA
"15710","Kyren Williams","RB","LAR",247.81,45.48,26.24,243.4,246.7,263.6,242.24,242.1,259.8,NA,36.3,26.24
"15290","Nico Collins","WR","HOU",246.72,14.52,17.8,259.3,251.4,239.6,253.94,210,270.5,NA,23.9,17.8
"17045","Cam Skattebo","RB","NYG",246.22,56.55,106.24,247.6,244.3,247.4,244.33,224,280.3,NA,42.1,106.24
"16190","Zay Flowers","WR","BAL",243.64,38.12,75.3,262.5,241,232.6,250.64,219.5,265.6,NA,45,75.3
"15753","Garrett Wilson","WR","NYJ",242.34,29.6,37.63,236.7,255.2,246.5,245.93,216.4,258.9,NA,37.7,37.63
"15253","Travis Etienne","RB","NOS",238.18,45.21,122.61,240,242.3,226.9,239.98,220.9,263.6,NA,43.4,122.61
"15256","Javonte Williams","RB","DAL",237.12,46.55,135.11,220.1,262.5,218,238.99,217.3,276.2,NA,37.1,135.11
"16641","Brock Bowers","TE","LVR",236.71,21.43,20.29,241.2,241.1,253.8,238.96,185.6,257,NA,23.8,20.29
"15282","DeVonta Smith","WR","PHI",235.29,29.86,66.52,241.2,238.7,230.2,239.55,213.4,249.3,NA,36.4,66.52
"16598","Bucky Irving","RB","TBB",234.83,56.4,24.67,238.1,224.5,229,229,219.7,274.7,NA,52.7,24.67
"16615","Malik Nabers","WR","NYG",230.48,24.81,9.95,224.6,220.3,228.7,221.35,219.4,269.1,NA,28.9,9.95
"11150","Geno Smith","QB","NYJ",230.27,240.73,NA,210.76,232.64,222.46,218.7,135.68,205.6,NA,170,NA
"17071","Tetairoa McMillan","WR","CAR",228.56,28.21,72.16,219.2,238,222.1,228.3,207.5,262.4,NA,40.7,72.16
"14835","Tee Higgins","WR","CIN",224.38,34.17,34.52,243.3,216.5,203.6,230.8,207.9,244.8,NA,50.6,34.52
"17051","Quinshon Judkins","RB","CLE",220.5,61.93,108.29,210.4,226,208.3,217.28,198.3,266.5,NA,55,108.29
"15756","Jameson Williams","WR","DET",220.44,53.45,56.02,222.7,213.4,221,215.33,207.6,243,NA,67.7,56.02
"11675","Davante Adams","WR","LAR",220.36,47.26,53.26,213,235.7,221.1,222.53,215.1,215.1,NA,43.5,53.26
"17081","Emeka Egbuka","WR","TBB",217.86,45.36,106.89,231.7,218,183.6,225.26,191.4,257.8,NA,51.3,106.89
"14797","D'Andre Swift","RB","CHI",216.58,64.79,60.46,235.9,210.4,223.5,223.45,220.3,191.1,NA,68.9,60.46
"16627","Ladd McConkey","WR","LAC",215.99,33.95,24.95,211.2,219.2,207.6,215.02,198.3,245.2,NA,57.8,24.95
"14109","Terry McLaurin","WR","WAS",215.75,42.14,30.25,225.9,221.3,194.7,222.19,199.3,231.6,NA,53.5,30.25
"15768","Alec Pierce","WR","IND",213.07,75.98,NA,222.7,200.4,213.7,212.13,205.8,224.7,NA,88.1,NA
"13630","Courtland Sutton","WR","DEN",212.78,73.14,63.85,220.9,206.3,189.8,212.18,211.1,237.6,NA,88.4,63.85
"13635","D.J. Moore","WR","BUF",210.92,56.43,48.09,208.9,207.1,199.1,208.72,178.2,267.7,NA,65.8,48.09
"17043","TreVeyon Henderson","RB","NEP",210.33,61.19,53.28,201.6,212.4,197.3,204.48,198.3,252.9,NA,58.8,53.28
"16616","Rome Odunze","WR","CHI",209.69,62.12,92.29,216.9,210,201.5,214.03,175.6,240.8,NA,73,92.29
"17070","Luther Burden","WR","CHI",206.74,42.1,NA,213,203.8,193.9,209.46,154.3,267.2,NA,73.3,NA
"15284","Jaylen Waddle","WR","DEN",205.36,39.52,92.64,211,213.3,188.7,211.47,183.4,224.9,NA,61.3,92.64
"17052","Bhayshul Tuten","RB","JAC",204.96,75.71,146.81,199.8,206.2,226.3,201.48,183.9,223.1,NA,74.7,146.81
"17104","Colston Loveland","TE","CHI",201.77,36.79,119.51,229,205.8,189.2,216.89,180.6,189.9,NA,44.2,119.51
"17462","Fernando Mendoza","QB","LVR",197.63,231.25,NA,175.04,192.68,186.86,180.48,112.2,224.52,NA,164.4,NA
"17102","Tyler Warren","TE","IND",197.16,54.33,82.97,210.7,205.4,191.6,207.13,174,184.7,NA,47.1,82.97
"14102","DK Metcalf","WR","PIT",196.76,76.36,56.35,194.1,195.1,197.4,194.72,174.5,221.8,NA,84.2,56.35
"16614","Marvin Harrison Jr.","WR","ARI",196.26,70.33,45.06,205.7,194.6,193.3,199.35,165.2,220.8,NA,79,45.06
"17103","Harold Fannin","TE","CLE",196.06,71.98,NA,204.9,184.8,187.1,193.79,164.3,226,NA,64.1,NA
"14071","David Montgomery","RB","HOU",195.98,71.02,74.97,187,196.1,199.9,189.15,182.8,226.3,NA,71.2,74.97
"15742","Jaylen Warren","RB","PIT",195.15,70.36,113.1,201.9,186.8,201.3,195.92,203.1,185.7,NA,91.7,113.1
"13163","Chris Godwin","WR","TBB",193.89,78.07,103.4,195,160.3,191.6,175.95,205.5,235.1,NA,102.8,103.4
"11671","Mike Evans","WR","SFO",193.49,50.29,33.54,200.1,186.4,206.5,193.66,154.7,220.8,NA,79.7,33.54
"14127","Jakobi Meyers","WR","JAC",193.2,85.52,117,200.2,179.8,177.1,190.52,179,238.8,NA,104.6,117
"15789","Christian Watson","WR","GBP",192.41,56.67,NA,182.4,185.3,205.2,184.45,191,208.1,NA,93.8,NA
"15329","Kyle Pitts","TE","ATL",191.99,80.98,130.01,217,184.2,185.6,201.21,179.8,184.3,NA,68,130.01
"15757","Wan'Dale Robinson","WR","TEN",190.27,87.26,NA,197.3,174.7,180.6,185.92,147.3,256.4,NA,109.6,NA
"16206","Michael Wilson","WR","ARI",189.95,79.57,NA,181.8,166.4,172.2,174.28,201.7,244.4,NA,114.7,NA
"14823","Rico Dowdle","RB","PIT",189.04,85.67,NA,215.9,183.2,162.8,199.85,180,199.3,NA,98.5,NA
"16618","Brian Thomas Jr.","WR","JAC",188.38,88.02,13.87,182.8,175.3,167.4,179.26,200.6,225.3,NA,100.6,13.87
"16192","Parker Washington","WR","JAC",185.72,96.57,NA,194.6,182.9,158.6,189.04,189.2,200.8,NA,103.7,NA
"15261","Chuba Hubbard","RB","CAR",185.48,79.02,63.69,182.9,213.4,188.5,195.95,204.4,137.5,NA,77.8,63.69
"17068","RJ Harvey","RB","DEN",185.07,76.48,72.34,203.4,170.7,169.9,184.51,170.6,215.9,NA,111.7,72.34
"15259","Rhamondre Stevenson","RB","NEP",184.66,84.45,130.63,189.8,195.5,181.7,189.76,199.2,166.2,NA,106.9,130.63
"17497","Carnell Tate","WR","TEN",184.52,70.31,NA,147.8,214.5,181.7,179.16,173.9,216.7,NA,57.9,NA
"14085","Tony Pollard","RB","TEN",184.34,84.21,82.62,185.9,191.6,197.2,187.47,191.2,167.3,NA,89.7,82.62
"14842","Michael Pittman","WR","PIT",183.12,84.71,143.66,181.4,198,198.2,188.7,143.1,189.9,NA,85.4,143.66
"11244","Travis Kelce","TE","KCC",181.84,107.74,61.81,195.1,174.8,186.1,185.33,167.6,183.3,NA,89.4,61.81
"16214","Sam LaPorta","TE","DET",179.55,86.48,47.79,198.6,186.8,163.5,193.59,162.4,172.8,NA,73.9,47.79
"16187","Josh Downs","WR","IND",175.23,101.55,135.1,183.5,166.9,152.2,173.17,185.93,193.3,NA,128.6,135.1
"13674","Dallas Goedert","TE","PHI",174.53,123.4,136.5,205.6,178.4,156.5,190.59,166.6,137.7,NA,102,136.5
"17473","Jadarian Price","RB","SEA",174.18,82.78,NA,187.8,195.8,185.3,191.61,82.2,213.2,NA,62.3,NA
"12801","Tyreek Hill","WR","FA",173.3,190.46,38.34,NA,NA,NA,NA,NA,173.3,NA,163.4,38.34
"16184","Jayden Reed","WR","GBP",171.26,111.1,134.83,174.6,166.5,184.3,172.36,120.5,211.3,NA,142.1,134.83
"16186","Jordan Addison","WR","MIN",171.24,105.05,103.54,173.1,168.4,158.8,171.76,142.3,213.5,NA,127,103.54
"14800","J.K. Dobbins","RB","DEN",170.87,109.5,125.95,169.4,180,183.2,173.23,154.6,169,NA,105.7,125.95
"13113","Deshaun Watson","QB","CLE",170.54,290.9,NA,226.44,126.7,132.7,174.77,210.14,73.5,NA,170,NA
"13671","Mark Andrews","TE","BAL",169.62,139.55,58.91,166,171.3,167.5,163.89,160.5,172.7,NA,138.9,58.91
"15761","Khalil Shakir","WR","BUF",168.98,113.83,108.1,174.8,171.7,178.6,172.08,153.8,168.1,NA,133.8,108.1
"14136","Deebo Samuel","WR","FA",168,153.69,102.05,NA,NA,NA,NA,NA,168,NA,168.8,102.05
"17498","Jordyn Tyson","WR","NOS",167.57,86.6,NA,168.9,188.7,163.3,178.42,92.6,219.1,NA,87.8,NA
